City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kaeo,-35.1,173.78,54.55,82,89,3.56,NZ,1602824526
1,maningrida,-12.07,134.27,86.32,58,65,13.35,AU,1602824526
2,borogontsy,62.67,131.17,22.78,91,45,5.97,RU,1602824526
3,saint-philippe,-21.36,55.77,80.01,57,26,5.82,RE,1602824527
4,busselton,-33.65,115.33,70.0,33,38,4.97,AU,1602824527
5,snasa,64.25,12.38,44.6,93,75,5.82,NO,1602824527
6,berlevag,70.86,29.09,35.6,80,75,13.87,NO,1602824528
7,dauphin,51.15,-100.05,24.8,53,75,9.17,CA,1602824528
8,kapaa,22.08,-159.32,80.6,74,1,11.41,US,1602824528
9,cape town,-33.93,18.42,62.01,71,92,6.93,ZA,1602824528
10,ust-kuyga,70.02,135.6,15.35,95,93,4.41,RU,1602824528
11,tambacounda,13.75,-13.76,78.21,79,53,7.74,SN,1602824529
12,sisimiut,66.94,-53.67,39.47,73,100,10.71,GL,1602824529
13,cidreira,-30.18,-50.21,65.12,82,93,11.83,BR,1602824529
14,mataura,-46.19,168.86,46.99,88,100,10.0,NZ,1602824529
15,hilo,19.73,-155.09,80.6,69,1,8.05,US,1602824530
16,ushuaia,-54.8,-68.3,39.2,86,75,4.83,AR,1602824272
17,shimoda,34.67,138.95,70.0,63,75,20.8,JP,1602824530
18,bluff,-46.6,168.33,46.99,88,100,10.0,NZ,1602824530
19,khatanga,71.97,102.5,3.74,94,33,7.4,RU,1602824530
20,san quintin,30.48,-115.95,71.64,60,0,3.36,MX,1602824530
21,hithadhoo,-0.6,73.08,82.67,73,96,17.56,MV,1602824531
22,tasiilaq,65.61,-37.64,44.6,87,100,11.41,GL,1602824531
23,kieta,-6.22,155.63,82.8,71,86,3.51,PG,1602824531
24,naron,43.52,-8.15,39.2,100,20,3.36,ES,1602824531
25,avarua,-21.21,-159.78,71.6,60,85,5.82,CK,1602824531
26,port alfred,-33.59,26.89,63.91,74,61,2.73,ZA,1602824532
27,vangaindrano,-23.35,47.6,74.1,78,69,2.91,MG,1602824532
28,port lincoln,-34.73,135.87,60.85,75,100,9.57,AU,1602824532
29,jamestown,42.1,-79.24,46.99,93,90,6.93,US,1602824532
30,puerto palomas,31.77,-107.62,62.6,25,1,5.82,MX,1602824532
31,punta arenas,-53.15,-70.92,44.6,75,56,20.8,CL,1602824533
32,barguzin,53.62,109.62,40.32,79,100,16.31,RU,1602824533
33,tucupita,9.06,-62.05,73.81,95,0,2.68,VE,1602824533
34,nikolskoye,59.7,30.79,36.0,95,40,4.47,RU,1602824533
35,lesnoy,57.62,63.08,48.43,67,100,13.42,RU,1602824534
36,muisne,0.6,-80.03,75.18,84,84,7.23,EC,1602824534
37,torbay,47.67,-52.73,57.0,100,90,2.24,CA,1602824534
